Day;widget_id;Hour Of Day;Visits;Profit
20.2.2024;275180;14:00 - 14:59;9;-1.9727
20.2.2024;275180;16:00 - 16:59;3;-0.6576
20.2.2024;275180;17:00 - 17:59;4;-0.8767
20.2.2024;275180;18:00 - 18:59;1;-0.2192
20.2.2024;275180;19:00 - 19:59;1;-0.2192
21.2.2024;275180;13:00 - 13:59;2;-0.4574
21.2.2024;275180;14:00 - 14:59;5;-1.1436
21.2.2024;275180;15:00 - 15:59;3;-0.6861
21.2.2024;275180;16:00 - 16:59;3;-0.6861
21.2.2024;275180;17:00 - 17:59;22;-5.0317
21.2.2024;275180;18:00 - 18:59;10;-2.2871
21.2.2024;275180;19:00 - 19:59;2;-0.4574
22.2.2024;275180;01:00 - 01:59;8;-1.8297
22.2.2024;275180;02:00 - 02:59;37;-8.4624
22.2.2024;275180;03:00 - 03:59;1;-0.2287
22.2.2024;275180;07:00 - 07:59;2;-0.4779
22.2.2024;275180;08:00 - 08:59;4;-0.9557
22.2.2024;275180;13:00 - 13:59;3;-0.7168
24.2.2024;275180;14:00 - 14:59;4;-1.0275
24.2.2024;275180;15:00 - 15:59;16;-4.1101
24.2.2024;275180;17:00 - 17:59;32;-8.2202
24.2.2024;275180;18:00 - 18:59;25;-6.422
24.2.2024;275180;19:00 - 19:59;5;-1.2844
24.2.2024;275180;20:00 - 20:59;5;-1.2844
24.2.2024;275180;21:00 - 21:59;3;-0.7706
24.2.2024;275180;22:00 - 22:59;4;-1.0275
24.2.2024;275180;23:00 - 23:59;18;-4.6238
25.2.2024;275180;00:00 - 00:59;30;-7.7064
25.2.2024;275180;01:00 - 01:59;4;-1.0275
25.2.2024;275180;02:00 - 02:59;1;-0.2569
25.2.2024;275180;14:00 - 14:59;3;-0.6802
25.2.2024;275180;15:00 - 15:59;3;-0.6802
25.2.2024;275180;17:00 - 17:59;3;-0.6802
25.2.2024;275180;18:00 - 18:59;20;-4.5348
25.2.2024;275180;19:00 - 19:59;33;-7.4825
25.2.2024;275180;20:00 - 20:59;11;-2.4942
25.2.2024;275180;23:00 - 23:59;1;-0.2267
26.2.2024;275180;13:00 - 13:59;10;-2.3032
26.2.2024;275180;14:00 - 14:59;9;-2.0729
26.2.2024;275180;15:00 - 15:59;8;-1.8426
26.2.2024;275180;16:00 - 16:59;2;-0.4606
28.2.2024;275180;13:00 - 13:59;1;-0.2356
28.2.2024;275180;14:00 - 14:59;5;-1.178
28.2.2024;275180;15:00 - 15:59;6;-1.4136
28.2.2024;275180;16:00 - 16:59;12;-2.8272
28.2.2024;275180;17:00 - 17:59;13;-3.0628
29.2.2024;275180;03:00 - 03:59;1;-0.2356
29.2.2024;275180;05:00 - 05:59;1;-0.2425
29.2.2024;275180;14:00 - 14:59;1;-0.2425
29.2.2024;275180;15:00 - 15:59;1;-0.2425
1.3.2024;275180;16:00 - 16:59;1;-0.2729
1.3.2024;275180;17:00 - 17:59;1;-0.2729
1.3.2024;275180;20:00 - 20:59;1;-0.2729
1.3.2024;275180;22:00 - 22:59;1;-0.2729
1.3.2024;275180;23:00 - 23:59;2;-0.5458
20.2.2024;275179;16:00 - 16:59;5;-1.0959
20.2.2024;275179;17:00 - 17:59;1;-0.2192
20.2.2024;275179;18:00 - 18:59;1;-0.2192
20.2.2024;275179;20:00 - 20:59;1;-0.2192
21.2.2024;275179;13:00 - 13:59;1;-0.2287
21.2.2024;275179;15:00 - 15:59;4;-0.9149
21.2.2024;275179;16:00 - 16:59;1;-0.2287
21.2.2024;275179;17:00 - 17:59;1;-0.2287
21.2.2024;275179;18:00 - 18:59;3;-0.6861
22.2.2024;275179;02:00 - 02:59;3;-0.6861
22.2.2024;275179;07:00 - 07:59;1;-0.2389
22.2.2024;275179;15:00 - 15:59;3;-0.7168
22.2.2024;275179;16:00 - 16:59;1;-0.2389
22.2.2024;275179;17:00 - 17:59;3;-0.7168
22.2.2024;275179;18:00 - 18:59;1;-0.2389
22.2.2024;275179;19:00 - 19:59;1;-0.2389
22.2.2024;275179;20:00 - 20:59;3;-0.7168
22.2.2024;275179;21:00 - 21:59;2;-0.4779
23.2.2024;275179;15:00 - 15:59;1;-0.229
23.2.2024;275179;18:00 - 18:59;1;-0.229
23.2.2024;275179;20:00 - 20:59;2;-0.4579
23.2.2024;275179;21:00 - 21:59;1;-0.229
23.2.2024;275179;22:00 - 22:59;1;-0.229
24.2.2024;275179;02:00 - 02:59;1;-0.229
24.2.2024;275179;18:00 - 18:59;1;-0.2569
25.2.2024;275179;15:00 - 15:59;1;-0.2267
25.2.2024;275179;20:00 - 20:59;1;-0.2267
25.2.2024;275179;21:00 - 21:59;2;-0.4535
25.2.2024;275179;22:00 - 22:59;2;-0.4535
25.2.2024;275179;23:00 - 23:59;3;-0.6802
26.2.2024;275179;00:00 - 00:59;2;-0.4535
26.2.2024;275179;01:00 - 01:59;4;-0.907
26.2.2024;275179;02:00 - 02:59;3;-0.6802
26.2.2024;275179;13:00 - 13:59;1;-0.2303
26.2.2024;275179;14:00 - 14:59;3;-0.691
26.2.2024;275179;15:00 - 15:59;3;-0.691
26.2.2024;275179;16:00 - 16:59;1;-0.2303
26.2.2024;275179;17:00 - 17:59;1;-0.2303
26.2.2024;275179;18:00 - 18:59;3;-0.691
26.2.2024;275179;19:00 - 19:59;4;-0.9213
26.2.2024;275179;20:00 - 20:59;2;-0.4606
26.2.2024;275179;21:00 - 21:59;4;-0.9213
26.2.2024;275179;23:00 - 23:59;5;-1.1516
27.2.2024;275179;00:00 - 00:59;2;-0.4606
28.2.2024;275179;15:00 - 15:59;1;-0.2356
28.2.2024;275179;16:00 - 16:59;2;-0.4712
28.2.2024;275179;17:00 - 17:59;2;-0.4712
29.2.2024;275179;02:00 - 02:59;1;-0.2356
29.2.2024;275179;03:00 - 03:59;1;-0.2356
29.2.2024;275179;04:00 - 04:59;4;-0.9424
29.2.2024;275179;16:00 - 16:59;1;-0.2425
29.2.2024;275179;19:00 - 19:59;1;-0.2425
20.2.2024;275178;16:00 - 16:59;10;-2.1919
20.2.2024;275178;17:00 - 17:59;9;-1.9727
21.2.2024;275178;13:00 - 13:59;23;-5.2604
21.2.2024;275178;14:00 - 14:59;30;97.1386
21.2.2024;275178;15:00 - 15:59;25;-5.7178
21.2.2024;275178;16:00 - 16:59;20;-4.5743
21.2.2024;275178;17:00 - 17:59;0;52
22.2.2024;275178;01:00 - 01:59;16;-3.6594
22.2.2024;275178;02:00 - 02:59;34;-7.7763
22.2.2024;275178;05:00 - 05:59;2;-0.4779
22.2.2024;275178;15:00 - 15:59;25;-5.9733
22.2.2024;275178;16:00 - 16:59;10;-2.3893
24.2.2024;275178;14:00 - 14:59;3;-0.7706
24.2.2024;275178;15:00 - 15:59;9;-2.3119
24.2.2024;275178;17:00 - 17:59;21;-5.3945
24.2.2024;275178;18:00 - 18:59;19;-4.8807
24.2.2024;275178;19:00 - 19:59;5;-1.2844
24.2.2024;275178;20:00 - 20:59;5;-1.2844
24.2.2024;275178;22:00 - 22:59;6;-1.5413
24.2.2024;275178;23:00 - 23:59;24;-6.1651
25.2.2024;275178;00:00 - 00:59;33;-8.4771
25.2.2024;275178;01:00 - 01:59;4;-1.0275
25.2.2024;275178;15:00 - 15:59;3;-0.6802
25.2.2024;275178;17:00 - 17:59;4;-0.907
25.2.2024;275178;18:00 - 18:59;22;-4.9883
25.2.2024;275178;19:00 - 19:59;18;-4.0813
25.2.2024;275178;20:00 - 20:59;11;-2.4942
26.2.2024;275178;13:00 - 13:59;2;-0.4606
26.2.2024;275178;14:00 - 14:59;33;-7.6007
26.2.2024;275178;15:00 - 15:59;10;-2.3032
27.2.2024;275178;13:00 - 13:59;16;-3.3862
27.2.2024;275178;14:00 - 14:59;8;-1.6931
27.2.2024;275178;15:00 - 15:59;6;-1.2698
27.2.2024;275178;16:00 - 16:59;2;-0.4233
28.2.2024;275178;13:00 - 13:59;5;-1.178
28.2.2024;275178;14:00 - 14:59;17;-4.0051
28.2.2024;275178;15:00 - 15:59;16;-3.7695
29.2.2024;275178;00:00 - 00:59;2;-0.4712
29.2.2024;275178;01:00 - 01:59;4;-0.9424
29.2.2024;275178;02:00 - 02:59;10;-2.356
29.2.2024;275178;03:00 - 03:59;8;-1.8848
29.2.2024;275178;04:00 - 04:59;7;-1.6492
29.2.2024;275178;06:00 - 06:59;1;-0.2425
29.2.2024;275178;09:00 - 09:59;2;-0.4849
29.2.2024;275178;11:00 - 11:59;2;-0.4849
29.2.2024;275178;15:00 - 15:59;3;-0.7274
29.2.2024;275178;16:00 - 16:59;2;-0.4849
29.2.2024;275178;18:00 - 18:59;1;-0.2425
29.2.2024;275178;19:00 - 19:59;1;-0.2425
29.2.2024;275178;20:00 - 20:59;7;-1.6973
21.1.2024;275177;06:00 - 06:59;1;-0.2844
27.1.2024;275177;14:00 - 14:59;1;-0.2659
30.1.2024;275177;12:00 - 12:59;1;-0.268
18.2.2024;275177;03:00 - 03:59;1;0
25.2.2024;275177;09:00 - 09:59;1;-0.2267
27.2.2024;275177;05:00 - 05:59;1;-0.2116
27.2.2024;275177;09:00 - 09:59;1;-0.2116
28.2.2024;275177;06:00 - 06:59;1;-0.2356
28.2.2024;275177;15:00 - 15:59;1;-0.2356
29.2.2024;275177;12:00 - 12:59;1;-0.2425
29.2.2024;275177;14:00 - 14:59;1;-0.2425
1.2.2024;275175;16:00 - 16:59;1;-0.2708
1.2.2024;275175;21:00 - 21:59;1;-0.2708
22.2.2024;275175;17:00 - 17:59;1;-0.2389
1.3.2024;275175;22:00 - 22:59;1;-0.2729
23.2.2024;275174;16:00 - 16:59;1;-0.229
23.2.2024;275174;17:00 - 17:59;1;-0.229
24.2.2024;275174;08:00 - 08:59;1;-0.2569
20.2.2024;275173;18:00 - 18:59;1;-0.2192
20.2.2024;275173;22:00 - 22:59;1;-0.2192
23.2.2024;275173;15:00 - 15:59;2;-0.4579
23.2.2024;275173;17:00 - 17:59;1;-0.229
24.2.2024;275173;01:00 - 01:59;1;-0.229
28.2.2024;275173;14:00 - 14:59;1;-0.2356
28.2.2024;275173;15:00 - 15:59;1;-0.2356
29.2.2024;275173;15:00 - 15:59;1;-0.2425
23.2.2024;275172;14:00 - 14:59;1;-0.229
23.2.2024;275172;16:00 - 16:59;1;-0.229
24.2.2024;275172;07:00 - 07:59;1;-0.2569
24.2.2024;275172;09:00 - 09:59;1;-0.2569
24.2.2024;275172;15:00 - 15:59;1;-0.2569
26.2.2024;275172;15:00 - 15:59;1;-0.2303
26.2.2024;275172;16:00 - 16:59;1;-0.2303
26.2.2024;275172;19:00 - 19:59;1;-0.2303
27.2.2024;275172;00:00 - 00:59;1;-0.2303
28.2.2024;275172;14:00 - 14:59;3;-0.7068
1.3.2024;275172;23:00 - 23:59;6;-1.6374
20.2.2024;275171;16:00 - 16:59;8;-1.7535
20.2.2024;275171;17:00 - 17:59;2;-0.4384
20.2.2024;275171;18:00 - 18:59;1;-0.2192
20.2.2024;275171;19:00 - 19:59;2;-0.4384
20.2.2024;275171;22:00 - 22:59;2;-0.4384
20.2.2024;275171;23:00 - 23:59;1;-0.2192
21.2.2024;275171;00:00 - 00:59;3;-0.6576
21.2.2024;275171;06:00 - 06:59;1;-0.2287
21.2.2024;275171;14:00 - 14:59;4;-0.9149
21.2.2024;275171;16:00 - 16:59;4;-0.9149
21.2.2024;275171;17:00 - 17:59;2;-0.4574
21.2.2024;275171;18:00 - 18:59;2;-0.4574
22.2.2024;275171;01:00 - 01:59;1;-0.2287
22.2.2024;275171;02:00 - 02:59;4;-0.9149
22.2.2024;275171;15:00 - 15:59;2;-0.4779
22.2.2024;275171;16:00 - 16:59;2;-0.4779
22.2.2024;275171;17:00 - 17:59;5;-1.1947
22.2.2024;275171;18:00 - 18:59;2;-0.4779
22.2.2024;275171;19:00 - 19:59;3;-0.7168
22.2.2024;275171;20:00 - 20:59;2;-0.4779
22.2.2024;275171;21:00 - 21:59;1;-0.2389
23.2.2024;275171;14:00 - 14:59;2;-0.4579
23.2.2024;275171;15:00 - 15:59;1;-0.229
23.2.2024;275171;16:00 - 16:59;3;-0.6869
23.2.2024;275171;17:00 - 17:59;1;-0.229
23.2.2024;275171;18:00 - 18:59;2;-0.4579
23.2.2024;275171;21:00 - 21:59;2;-0.4579
23.2.2024;275171;22:00 - 22:59;2;-0.4579
23.2.2024;275171;23:00 - 23:59;1;-0.229
24.2.2024;275171;00:00 - 00:59;5;-1.1448
24.2.2024;275171;01:00 - 01:59;1;-0.229
24.2.2024;275171;02:00 - 02:59;1;-0.229
24.2.2024;275171;06:00 - 06:59;3;-0.7706
24.2.2024;275171;07:00 - 07:59;2;-0.5138
24.2.2024;275171;08:00 - 08:59;1;-0.2569
24.2.2024;275171;11:00 - 11:59;1;-0.2569
24.2.2024;275171;14:00 - 14:59;3;-0.7706
24.2.2024;275171;15:00 - 15:59;1;-0.2569
24.2.2024;275171;17:00 - 17:59;2;-0.5138
24.2.2024;275171;18:00 - 18:59;1;-0.2569
24.2.2024;275171;23:00 - 23:59;1;-0.2569
25.2.2024;275171;00:00 - 00:59;6;-1.5413
25.2.2024;275171;14:00 - 14:59;1;-0.2267
25.2.2024;275171;15:00 - 15:59;1;-0.2267
25.2.2024;275171;18:00 - 18:59;2;-0.4535
25.2.2024;275171;19:00 - 19:59;3;-0.6802
25.2.2024;275171;20:00 - 20:59;1;-0.2267
25.2.2024;275171;21:00 - 21:59;6;-1.3604
25.2.2024;275171;22:00 - 22:59;9;-2.0407
25.2.2024;275171;23:00 - 23:59;9;-2.0407
26.2.2024;275171;00:00 - 00:59;5;-1.1337
26.2.2024;275171;13:00 - 13:59;2;-0.4606
26.2.2024;275171;14:00 - 14:59;2;-0.4606
26.2.2024;275171;15:00 - 15:59;3;-0.691
26.2.2024;275171;16:00 - 16:59;2;-0.4606
26.2.2024;275171;17:00 - 17:59;2;-0.4606
26.2.2024;275171;18:00 - 18:59;5;-1.1516
26.2.2024;275171;19:00 - 19:59;1;-0.2303
26.2.2024;275171;20:00 - 20:59;8;-1.8426
26.2.2024;275171;21:00 - 21:59;1;-0.2303
28.2.2024;275171;14:00 - 14:59;1;-0.2356
28.2.2024;275171;18:00 - 18:59;1;-0.2356
28.2.2024;275171;19:00 - 19:59;1;-0.2356
29.2.2024;275171;04:00 - 04:59;3;-0.7068
29.2.2024;275171;09:00 - 09:59;1;-0.2425
20.2.2024;275170;16:00 - 16:59;2;-0.4384
20.2.2024;275170;18:00 - 18:59;1;-0.2192
20.2.2024;275170;23:00 - 23:59;1;-0.2192
21.2.2024;275170;00:00 - 00:59;3;-0.6576
21.2.2024;275170;06:00 - 06:59;1;-0.2287
21.2.2024;275170;14:00 - 14:59;7;-1.601
21.2.2024;275170;15:00 - 15:59;3;-0.6861
21.2.2024;275170;17:00 - 17:59;2;-0.4574
21.2.2024;275170;18:00 - 18:59;3;-0.6861
21.2.2024;275170;19:00 - 19:59;1;-0.2287
22.2.2024;275170;01:00 - 01:59;3;-0.6861
22.2.2024;275170;02:00 - 02:59;4;-0.9149
22.2.2024;275170;08:00 - 08:59;1;-0.2389
22.2.2024;275170;15:00 - 15:59;1;-0.2389
22.2.2024;275170;16:00 - 16:59;2;-0.4779
22.2.2024;275170;17:00 - 17:59;4;-0.9557
22.2.2024;275170;18:00 - 18:59;2;-0.4779
22.2.2024;275170;20:00 - 20:59;1;-0.2389
22.2.2024;275170;21:00 - 21:59;1;-0.2389
23.2.2024;275170;15:00 - 15:59;1;-0.229
23.2.2024;275170;16:00 - 16:59;2;-0.4579
23.2.2024;275170;17:00 - 17:59;1;-0.229
23.2.2024;275170;19:00 - 19:59;3;-0.6869
23.2.2024;275170;21:00 - 21:59;3;-0.6869
23.2.2024;275170;22:00 - 22:59;2;-0.4579
23.2.2024;275170;23:00 - 23:59;5;-1.1448
24.2.2024;275170;00:00 - 00:59;2;-0.4579
24.2.2024;275170;01:00 - 01:59;1;-0.229
24.2.2024;275170;06:00 - 06:59;1;-0.2569
24.2.2024;275170;07:00 - 07:59;1;-0.2569
24.2.2024;275170;08:00 - 08:59;3;-0.7706
24.2.2024;275170;10:00 - 10:59;2;-0.5138
24.2.2024;275170;11:00 - 11:59;3;-0.7706
24.2.2024;275170;13:00 - 13:59;1;-0.2569
24.2.2024;275170;14:00 - 14:59;2;-0.5138
24.2.2024;275170;15:00 - 15:59;1;-0.2569
24.2.2024;275170;17:00 - 17:59;1;-0.2569
24.2.2024;275170;18:00 - 18:59;1;-0.2569
24.2.2024;275170;21:00 - 21:59;1;-0.2569
24.2.2024;275170;23:00 - 23:59;3;-0.7706
25.2.2024;275170;18:00 - 18:59;1;-0.2267
25.2.2024;275170;19:00 - 19:59;2;-0.4535
25.2.2024;275170;20:00 - 20:59;2;-0.4535
25.2.2024;275170;21:00 - 21:59;4;-0.907
25.2.2024;275170;22:00 - 22:59;6;-1.3604
25.2.2024;275170;23:00 - 23:59;3;-0.6802
26.2.2024;275170;00:00 - 00:59;7;-1.5872
26.2.2024;275170;01:00 - 01:59;8;-1.8139
26.2.2024;275170;02:00 - 02:59;4;-0.907
26.2.2024;275170;14:00 - 14:59;3;-0.691
26.2.2024;275170;15:00 - 15:59;3;-0.691
26.2.2024;275170;16:00 - 16:59;1;-0.2303
26.2.2024;275170;19:00 - 19:59;2;-0.4606
26.2.2024;275170;20:00 - 20:59;1;-0.2303
26.2.2024;275170;21:00 - 21:59;4;-0.9213
26.2.2024;275170;23:00 - 23:59;2;-0.4606
27.2.2024;275170;00:00 - 00:59;6;-1.3819
27.2.2024;275170;01:00 - 01:59;6;-1.3819
27.2.2024;275170;02:00 - 02:59;1;-0.2303
28.2.2024;275170;14:00 - 14:59;1;-0.2356
28.2.2024;275170;17:00 - 17:59;2;-0.4712
29.2.2024;275170;02:00 - 02:59;3;-0.7068
29.2.2024;275170;03:00 - 03:59;4;-0.9424
29.2.2024;275170;09:00 - 09:59;1;-0.2425
29.2.2024;275170;14:00 - 14:59;1;-0.2425
29.2.2024;275170;16:00 - 16:59;1;-0.2425
29.2.2024;275170;20:00 - 20:59;1;-0.2425
2.1.2024;275168;02:00 - 02:59;1;-0.2658
3.1.2024;275168;00:00 - 00:59;1;-0.2677
3.1.2024;275168;20:00 - 20:59;1;-0.2644
4.1.2024;275168;22:00 - 22:59;1;-0.2646
5.1.2024;275168;03:00 - 03:59;1;-0.2646
6.1.2024;275168;02:00 - 02:59;1;-0.2689
10.1.2024;275168;01:00 - 01:59;1;-0.2783
19.1.2024;275168;02:00 - 02:59;1;-0.283
22.1.2024;275168;02:00 - 02:59;1;-0.2844
23.1.2024;275168;15:00 - 15:59;1;-0.3331
26.1.2024;275168;03:00 - 03:59;1;-0.3286
29.1.2024;275168;15:00 - 15:59;1;-0.2885
29.1.2024;275168;18:00 - 18:59;2;-0.5771
20.2.2024;275168;15:00 - 15:59;1;-0.2192
20.2.2024;275168;16:00 - 16:59;1;-0.2192
21.2.2024;275168;00:00 - 00:59;1;-0.2192
22.2.2024;275168;08:00 - 08:59;1;-0.2389
22.2.2024;275168;15:00 - 15:59;1;-0.2389
22.2.2024;275168;16:00 - 16:59;1;-0.2389
22.2.2024;275168;17:00 - 17:59;3;-0.7168
23.2.2024;275168;14:00 - 14:59;1;-0.229
23.2.2024;275168;17:00 - 17:59;1;-0.229
23.2.2024;275168;23:00 - 23:59;1;-0.229
26.2.2024;275168;01:00 - 01:59;1;-0.2267
26.2.2024;275168;17:00 - 17:59;2;-0.4606
26.2.2024;275168;21:00 - 21:59;1;-0.2303
27.2.2024;275168;00:00 - 00:59;1;-0.2303
27.2.2024;275168;13:00 - 13:59;1;-0.2116
1.3.2024;275168;22:00 - 22:59;2;-0.5458
1.3.2024;275168;23:00 - 23:59;1;-0.2729
22.2.2024;275166;02:00 - 02:59;1;-0.2287
22.2.2024;275166;15:00 - 15:59;2;-0.4779
22.2.2024;275166;16:00 - 16:59;5;-1.1947
22.2.2024;275166;18:00 - 18:59;1;-0.2389
23.2.2024;275166;15:00 - 15:59;2;-0.4579
23.2.2024;275166;16:00 - 16:59;1;-0.229
23.2.2024;275166;17:00 - 17:59;1;-0.229
23.2.2024;275166;22:00 - 22:59;1;-0.229
25.2.2024;275166;22:00 - 22:59;1;-0.2267
26.2.2024;275166;02:00 - 02:59;1;-0.2267
27.2.2024;275166;01:00 - 01:59;1;-0.2303
27.2.2024;275166;02:00 - 02:59;2;-0.4606
27.2.2024;275166;13:00 - 13:59;1;-0.2116
28.2.2024;275166;16:00 - 16:59;3;-0.7068
28.1.2024;275164;03:00 - 03:59;1;-0.2659
29.1.2024;275164;02:00 - 02:59;1;-0.2802
31.1.2024;275164;11:00 - 11:59;1;-0.2739
31.1.2024;275164;12:00 - 12:59;1;-0.2739
29.2.2024;275161;01:00 - 01:59;3;-0.7068
29.2.2024;275161;02:00 - 02:59;1;-0.2356
29.2.2024;275161;04:00 - 04:59;1;-0.2356
1.3.2024;275161;14:00 - 14:59;3;-0.8187
1.3.2024;275161;15:00 - 15:59;1;-0.2729
1.3.2024;275161;16:00 - 16:59;2;-0.5458
1.3.2024;275161;17:00 - 17:59;1;-0.2729
1.3.2024;275161;21:00 - 21:59;1;-0.2729
1.3.2024;275161;22:00 - 22:59;6;-1.6374
1.3.2024;275161;23:00 - 23:59;5;-1.3645
4.1.2024;275159;04:00 - 04:59;3;-0.7931
28.2.2024;275155;02:00 - 02:59;1;-0.2116
21.2.2024;275154;18:00 - 18:59;1;-0.2287
22.2.2024;275154;18:00 - 18:59;1;-0.2389
22.2.2024;275154;19:00 - 19:59;2;-0.4779
23.2.2024;275154;20:00 - 20:59;1;-0.229
23.2.2024;275154;21:00 - 21:59;1;-0.229
24.2.2024;275154;02:00 - 02:59;1;-0.229
24.2.2024;275154;15:00 - 15:59;1;-0.2569
24.2.2024;275154;17:00 - 17:59;1;-0.2569
26.2.2024;275154;02:00 - 02:59;3;-0.6802
26.2.2024;275154;23:00 - 23:59;1;-0.2303
27.2.2024;275154;02:00 - 02:59;1;-0.2303
27.2.2024;275154;03:00 - 03:59;1;-0.2303
28.2.2024;275154;01:00 - 01:59;1;-0.2116
28.2.2024;275154;02:00 - 02:59;2;-0.4233
28.2.2024;275154;16:00 - 16:59;1;-0.2356
28.2.2024;275154;18:00 - 18:59;1;-0.2356
29.2.2024;275154;05:00 - 05:59;1;-0.2425
20.2.2024;275153;16:00 - 16:59;1;-0.2192
20.2.2024;275153;17:00 - 17:59;2;-0.4384
20.2.2024;275153;18:00 - 18:59;1;-0.2192
21.2.2024;275153;14:00 - 14:59;1;-0.2287
21.2.2024;275153;15:00 - 15:59;1;-0.2287
21.2.2024;275153;16:00 - 16:59;1;-0.2287
22.2.2024;275153;02:00 - 02:59;2;-0.4574
22.2.2024;275153;15:00 - 15:59;1;-0.2389
22.2.2024;275153;17:00 - 17:59;3;-0.7168
22.2.2024;275153;18:00 - 18:59;1;-0.2389
23.2.2024;275153;18:00 - 18:59;1;-0.229
23.2.2024;275153;23:00 - 23:59;1;-0.229
24.2.2024;275153;18:00 - 18:59;1;-0.2569
25.2.2024;275153;00:00 - 00:59;1;-0.2569
25.2.2024;275153;15:00 - 15:59;1;-0.2267
26.2.2024;275153;14:00 - 14:59;1;-0.2303
26.2.2024;275153;15:00 - 15:59;1;-0.2303
27.2.2024;275153;00:00 - 00:59;1;-0.2303
27.2.2024;275153;01:00 - 01:59;1;-0.2303
27.2.2024;275153;14:00 - 14:59;1;-0.2116
27.2.2024;275153;17:00 - 17:59;2;-0.4233
27.2.2024;275153;20:00 - 20:59;1;-0.2116
27.2.2024;275153;23:00 - 23:59;1;-0.2116
28.2.2024;275153;14:00 - 14:59;1;-0.2356
29.2.2024;275153;09:00 - 09:59;2;-0.4849
1.1.2024;275152;22:00 - 22:59;1;-0.2658
1.1.2024;275152;23:00 - 23:59;1;-0.2658
2.1.2024;275152;02:00 - 02:59;1;-0.2658
2.1.2024;275152;03:00 - 03:59;2;-0.5315
2.1.2024;275152;04:00 - 04:59;1;-0.2658
2.1.2024;275152;20:00 - 20:59;1;-0.2677
2.1.2024;275152;21:00 - 21:59;1;-0.2677
2.1.2024;275152;22:00 - 22:59;4;-1.0707
3.1.2024;275152;00:00 - 00:59;1;-0.2677
3.1.2024;275152;01:00 - 01:59;5;-1.3384
3.1.2024;275152;02:00 - 02:59;2;-0.5354
3.1.2024;275152;15:00 - 15:59;1;-0.2644
3.1.2024;275152;20:00 - 20:59;1;-0.2644
4.1.2024;275152;00:00 - 00:59;1;-0.2644
4.1.2024;275152;01:00 - 01:59;1;-0.2644
4.1.2024;275152;02:00 - 02:59;1;-0.2644
4.1.2024;275152;04:00 - 04:59;1;-0.2644
4.1.2024;275152;22:00 - 22:59;1;-0.2646
5.1.2024;275152;02:00 - 02:59;1;-0.2646
5.1.2024;275152;03:00 - 03:59;2;-0.5292
6.1.2024;275152;03:00 - 03:59;1;-0.2689
7.1.2024;275152;18:00 - 18:59;1;-0.3094
8.1.2024;275152;15:00 - 15:59;2;-0.6184
8.1.2024;275152;18:00 - 18:59;1;-0.3092
8.1.2024;275152;19:00 - 19:59;1;-0.3092
8.1.2024;275152;20:00 - 20:59;1;-0.3092
8.1.2024;275152;21:00 - 21:59;1;-0.3092
8.1.2024;275152;22:00 - 22:59;1;-0.3092
8.1.2024;275152;23:00 - 23:59;4;-1.2369
9.1.2024;275152;00:00 - 00:59;2;-0.6184
9.1.2024;275152;01:00 - 01:59;4;-1.2369
9.1.2024;275152;14:00 - 14:59;1;-0.2783
9.1.2024;275152;16:00 - 16:59;2;-0.5566
9.1.2024;275152;20:00 - 20:59;2;-0.5566
9.1.2024;275152;23:00 - 23:59;1;-0.2783
10.1.2024;275152;00:00 - 00:59;3;-0.8348
10.1.2024;275152;01:00 - 01:59;2;-0.5566
10.1.2024;275152;17:00 - 17:59;1;-0.3061
10.1.2024;275152;21:00 - 21:59;2;-0.6121
10.1.2024;275152;23:00 - 23:59;3;-0.9182
11.1.2024;275152;00:00 - 00:59;2;-0.6121
11.1.2024;275152;01:00 - 01:59;1;-0.3061
11.1.2024;275152;02:00 - 02:59;4;-1.2242
11.1.2024;275152;15:00 - 15:59;1;-0.3378
11.1.2024;275152;16:00 - 16:59;1;-0.3378
11.1.2024;275152;18:00 - 18:59;2;-0.6755
11.1.2024;275152;19:00 - 19:59;1;-0.3378
11.1.2024;275152;20:00 - 20:59;1;-0.3378
12.1.2024;275152;15:00 - 15:59;2;-0.5479
12.1.2024;275152;21:00 - 21:59;1;-0.2739
12.1.2024;275152;22:00 - 22:59;1;-0.2739
12.1.2024;275152;23:00 - 23:59;1;-0.2739
13.1.2024;275152;02:00 - 02:59;1;-0.2739
13.1.2024;275152;03:00 - 03:59;2;-0.5479
13.1.2024;275152;17:00 - 17:59;1;-0.2862
13.1.2024;275152;18:00 - 18:59;4;-1.145
13.1.2024;275152;19:00 - 19:59;3;-0.8587
13.1.2024;275152;20:00 - 20:59;3;-0.8587
13.1.2024;275152;21:00 - 21:59;1;-0.2862
13.1.2024;275152;23:00 - 23:59;2;-0.5725
14.1.2024;275152;00:00 - 00:59;1;-0.2862
14.1.2024;275152;01:00 - 01:59;4;-1.145
14.1.2024;275152;02:00 - 02:59;7;-2.0037
14.1.2024;275152;16:00 - 16:59;1;-0.3029
14.1.2024;275152;19:00 - 19:59;1;-0.3029
15.1.2024;275152;01:00 - 01:59;4;-1.2117
15.1.2024;275152;02:00 - 02:59;3;-0.9088
15.1.2024;275152;03:00 - 03:59;1;-0.3029
15.1.2024;275152;15:00 - 15:59;1;-0.3045
15.1.2024;275152;16:00 - 16:59;1;-0.3045
15.1.2024;275152;17:00 - 17:59;3;-0.9135
15.1.2024;275152;18:00 - 18:59;1;-0.3045
15.1.2024;275152;19:00 - 19:59;1;-0.3045
